IDENTIFICACION,PRIORIDAD_ELECCION_CARRERA,OFA_ID,ANTECEDENTE_ACADEMICO,EVALUACION_CAPACIDAD,CONDICION_SOCIOECONOMICA_POBREZA,RURALIDAD,TERRITORIALIDAD,PUEBLO_NACIONALIDAD,PERSONA_CON_DISCAPACIDAD,BENEFICIARIO_BONO_JOAQUIN,VICTIMA_VIOLENCIA_GENERO,MIGRANTE_RETORNADO,HIJO_VICTIMA_FEMICIDIO,ENFERMEDAD_CATASTROFICA,ACOGIMIENTO_INSTITUCIONAL,MERITO_ACADEMICO,OTROS_RECONOCIMIENTOS,BACHILLER_CURSO_ACTUAL
5088,1,3034,956,956,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
5089,1,3006,676,676,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
5090,1,3034,935,935,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5091,1,3034,930,930,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
5092,1,3049,978,978,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5093,1,3017,685,685,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
5094,1,3049,963,963,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
5095,1,3001,957,957,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO
5096,1,3034,952,952,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5097,1,3005,927,927,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5098,1,3032,613,613,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
5099,1,3045,949,949,NO,NO,NO,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
5100,1,3005,955,955,NO,SI,NO,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO
5101,1,3002,638,638,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5102,1,3011,835,835,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5103,1,3049,913,913,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5104,1,3042,864,864,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
5105,1,3024,863,863,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5106,1,3001,952,952,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5107,1,3034,890,890,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5108,1,3050,680,680,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
5109,1,3047,903,903,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5110,1,3011,807,807,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5111,1,3029,848,848,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
5112,1,3040,852,852,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5113,1,3005,937,937,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5114,1,3001,923,923,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
5115,1,3042,767,767,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5116,1,3004,747,747,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5117,1,3034,941,941,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5118,1,3034,939,939,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5119,1,3052,732,732,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5120,1,3040,742,742,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO,SI
5121,1,3056,689,689,SI,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5122,1,3019,793,793,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5123,1,3046,901,901,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5124,1,3035,860,860,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,SI,NO
5125,1,3005,939,939,NO,NO,SI,NO,NO,NO,NO,NO,NO,SI,NO,NO,NO,SI
5126,1,3034,945,945,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5127,1,3020,774,774,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5128,1,3034,899,899,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5129,1,3005,935,935,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5130,1,3005,950,950,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
5131,1,3046,917,917,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5132,1,3045,959,959,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5133,1,3055,849,849,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5134,1,3001,875,875,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5135,1,3008,890,890,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
5136,1,3019,682,682,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5137,1,3020,737,737,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5138,1,3034,907,907,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5139,1,3051,831,831,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5140,1,3045,908,908,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
5141,1,3008,870,870,NO,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5142,1,3009,809,809,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5143,1,3046,892,892,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5144,1,3045,888,888,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5145,1,3046,945,945,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5146,1,3008,880,880,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5147,1,3045,947,947,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,SI
5148,1,3053,757,757,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5149,1,3049,957,957,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5150,1,3034,938,938,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5151,1,3035,692,692,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
5152,1,3037,822,822,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5153,1,3034,918,918,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5154,1,3046,906,906,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5155,1,3045,930,930,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
5156,1,3049,938,938,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5157,1,3046,886,886,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5158,1,3049,934,934,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5159,1,3008,933,933,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5160,1,3045,903,903,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5161,1,3034,913,913,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5162,1,3046,964,964,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5163,1,3039,858,858,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,SI
5164,1,3049,876,876,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5165,1,3001,966,966,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO
5166,1,3046,958,958,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5167,1,3007,765,765,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5168,1,3049,930,930,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5169,1,3005,918,918,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5170,1,3018,702,702,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5171,1,3045,959,959,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5172,1,3008,967,967,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5173,1,3005,887,887,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5174,1,3016,740,740,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5175,1,3034,922,922,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
5176,1,3049,945,945,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5177,1,3005,928,928,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5178,1,3056,666,666,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5179,1,3046,937,937,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5180,1,3008,961,961,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5181,1,3029,867,867,SI,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,SI,NO,NO
5182,1,3047,812,812,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5183,1,3041,861,861,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5184,1,3046,923,923,NO,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5185,1,3048,797,797,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
5186,1,3022,807,807,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5187,1,3008,946,946,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5188,1,3045,922,922,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,SI
5189,1,3046,981,981,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
5190,1,3046,905,905,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5191,1,3053,832,832,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5192,1,3053,869,869,NO,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5193,1,3008,958,958,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5194,1,3029,807,807,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
5195,1,3004,842,842,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5196,1,3054,702,702,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5197,1,3012,718,718,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5198,1,3055,822,822,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5199,1,3005,899,899,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
5200,1,3042,836,836,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5201,1,3008,941,941,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
5202,1,3017,842,842,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5203,1,3046,923,923,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5204,1,3005,895,895,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5205,1,3001,922,922,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5206,1,3001,940,940,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
5207,1,3045,969,969,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5208,1,3054,849,849,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5209,1,3008,946,946,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
5210,1,3038,817,817,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5211,1,3047,748,748,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
5212,1,3043,886,886,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5213,1,3001,935,935,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5214,1,3005,895,895,SI,NO,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5215,1,3045,873,873,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5216,1,3005,970,970,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5217,1,3046,963,963,SI,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
5218,1,3037,862,862,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5219,1,3045,904,904,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5220,1,3001,967,967,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5221,1,3034,943,943,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5222,1,3037,665,665,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
5223,1,3004,667,667,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5224,1,3045,912,912,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5225,1,3005,912,912,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5226,1,3018,701,701,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5227,1,3034,976,976,NO,NO,NO,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,SI
5228,1,3008,916,916,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
5229,1,3024,856,856,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5230,1,3049,924,924,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5231,1,3046,937,937,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5232,1,3055,819,819,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5233,1,3046,954,954,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5234,1,3005,919,919,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
5235,1,3008,951,951,SI,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,SI,NO,SI
5236,1,3039,689,689,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5237,1,3046,885,885,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,SI
5238,1,3039,754,754,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5239,1,3045,912,912,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5240,1,3008,962,962,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5241,1,3045,908,908,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
5242,1,3005,936,936,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5243,1,3008,888,888,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5244,1,3045,919,919,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
5245,1,3005,965,965,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5246,1,3034,943,943,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5247,1,3034,952,952,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5248,1,3035,807,807,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5249,1,3051,645,645,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
5250,1,3008,975,975,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5251,1,3045,920,920,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5252,1,3034,929,929,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5253,1,3001,931,931,SI,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,SI
5254,1,3056,887,887,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5255,1,3034,915,915,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5256,1,3026,802,802,SI,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
5257,1,3001,940,940,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5258,1,3008,900,900,NO,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
5259,1,3052,869,869,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5260,1,3045,928,928,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5261,1,3005,872,872,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO
5262,1,3034,960,960,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5263,1,3021,996,996,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5264,1,3053,754,754,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5265,1,3001,938,938,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
5266,1,3046,931,931,NO,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
5267,1,3049,914,914,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
5268,1,3037,814,814,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
5269,1,3016,681,681,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5270,1,3019,807,807,SI,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,SI
5271,1,3046,952,952,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5272,1,3049,913,913,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5273,1,3046,911,911,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
5274,1,3045,937,937,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5275,1,3046,946,946,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5276,1,3045,921,921,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
5277,1,3049,940,940,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
5278,1,3001,913,913,NO,NO,NO,NO,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO
5279,1,3005,858,858,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5280,1,3011,665,665,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5281,1,3046,919,919,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5282,1,3049,908,908,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5283,1,3019,834,834,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,SI
5284,1,3034,886,886,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5285,1,3052,986,986,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5286,1,3016,985,985,SI,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
5287,1,3011,886,886,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5288,1,3047,782,782,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
5289,1,3046,934,934,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
5290,1,3008,914,914,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5291,1,3046,908,908,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5292,1,3003,765,765,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5293,1,3001,937,937,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5294,1,3013,752,752,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5295,1,3001,946,946,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5296,1,3045,901,901,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
5297,1,3046,899,899,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5298,1,3008,921,921,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,SI,NO,SI
5299,1,3012,738,738,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5300,1,3052,679,679,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5301,1,3001,928,928,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5302,1,3037,859,859,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5303,1,3046,895,895,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
5304,1,3030,824,824,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
5305,1,3046,914,914,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5306,1,3008,894,894,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5307,1,3034,944,944,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5308,1,3005,945,945,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5309,1,3010,610,610,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5310,1,3005,936,936,NO,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
5311,1,3049,915,915,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5312,1,3046,932,932,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5313,1,3049,907,907,SI,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
5314,1,3034,921,921,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5315,1,3011,780,780,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5316,1,3049,936,936,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5317,1,3008,923,923,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5318,1,3050,637,637,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
5319,1,3056,845,845,NO,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
5320,1,3046,914,914,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,SI
5321,1,3007,857,857,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5322,1,3001,941,941,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5323,1,3045,918,918,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5324,1,3049,911,911,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5325,1,3046,939,939,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5326,1,3045,952,952,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5327,1,3016,865,865,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5328,1,3045,966,966,NO,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
5329,1,3051,790,790,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
5330,1,3052,862,862,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5331,1,3049,896,896,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5332,1,3001,995,995,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5333,1,3015,822,822,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
5334,1,3001,928,928,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
5335,1,3048,807,807,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO,SI
5336,1,3005,897,897,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5337,1,3005,958,958,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5338,1,3055,690,690,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5339,1,3048,755,755,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5340,1,3025,762,762,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO
